309807.SRU_0001,518766.Rmar_0001,652.9
309807.SRU_0002,518766.Rmar_0002,498.4
309807.SRU_0003,518766.Rmar_0003,149.1
309807.SRU_0004,518766.Rmar_0004,115.2
309807.SRU_0005,518766.Rmar_0228,256.9
309807.SRU_0006,518766.Rmar_2136,80.9
309807.SRU_0007,518766.Rmar_2051,282.3
309807.SRU_0011,518766.Rmar_2055,102.1
309807.SRU_0012,518766.Rmar_2056,529.6
309807.SRU_0014,518766.Rmar_0031,412.5
309807.SRU_0015,518766.Rmar_0030,176.0
309807.SRU_0016,518766.Rmar_0029,281.6
309807.SRU_0017,518766.Rmar_0027,497.3
309807.SRU_0018,518766.Rmar_0024,186.8
309807.SRU_0019,518766.Rmar_0023,469.2
309807.SRU_0020,518766.Rmar_0022,306.6
309807.SRU_0021,518766.Rmar_0021,106.3
309807.SRU_0022,518766.Rmar_0020,83.2
309807.SRU_0026,518766.Rmar_0015,442.6
309807.SRU_0027,518766.Rmar_0014,290.8
309807.SRU_0028,518766.Rmar_0013,514.6
309807.SRU_0029,518766.Rmar_0083,130.2
309807.SRU_0030,518766.Rmar_0012,227.6
309807.SRU_0031,518766.Rmar_0011,261.9
309807.SRU_0033,518766.Rmar_0010,235.7
309807.SRU_0034,518766.Rmar_0009,354.8
309807.SRU_0035,518766.Rmar_0008,372.9
309807.SRU_0036,518766.Rmar_0007,361.7
309807.SRU_0037,518766.Rmar_0006,182.6
309807.SRU_0038,518766.Rmar_0005,206.1
309807.SRU_0039,518766.Rmar_2806,153.7
309807.SRU_0040,518766.Rmar_2805,76.6
309807.SRU_0041,518766.Rmar_2804,374.0
309807.SRU_0042,518766.Rmar_2803,495.0
309807.SRU_0043,518766.Rmar_2802,349.0
309807.SRU_0045,518766.Rmar_2801,343.6
309807.SRU_0046,518766.Rmar_2800,532.3
309807.SRU_0047,518766.Rmar_1425,97.8
309807.SRU_0050,518766.Rmar_0877,90.9
309807.SRU_0053,518766.Rmar_2763,72.8
309807.SRU_0054,518766.Rmar_2762,99.8
309807.SRU_0055,518766.Rmar_2761,591.7
309807.SRU_0056,518766.Rmar_2760,566.6
309807.SRU_0057,518766.Rmar_2035,150.6
309807.SRU_0060,518766.Rmar_2757,914.1
309807.SRU_0061,518766.Rmar_2756,222.2
309807.SRU_0063,518766.Rmar_2754,1367.4
309807.SRU_0065,518766.Rmar_2753,427.9
309807.SRU_0066,518766.Rmar_2752,330.1
309807.SRU_0067,518766.Rmar_2750,382.5
309807.SRU_0068,518766.Rmar_2749,523.5
309807.SRU_0069,518766.Rmar_2748,194.1
309807.SRU_0070,518766.Rmar_2739,996.5
309807.SRU_0074,518766.Rmar_1810,864.0
309807.SRU_0075,518766.Rmar_0993,102.1
309807.SRU_0077,518766.Rmar_1388,243.8
309807.SRU_0078,518766.Rmar_2298,375.6
309807.SRU_0079,518766.Rmar_2300,336.7
309807.SRU_0080,518766.Rmar_0033,90.5
309807.SRU_0083,518766.Rmar_0066,77.4
309807.SRU_0084,518766.Rmar_0880,119.8
309807.SRU_0085,518766.Rmar_0879,285.0
309807.SRU_0086,518766.Rmar_1012,217.6
309807.SRU_0087,518766.Rmar_0992,81.3
309807.SRU_0088,518766.Rmar_2494,88.6
309807.SRU_0089,518766.Rmar_1502,53.1
309807.SRU_0093,518766.Rmar_1661,1047.3
309807.SRU_0095,518766.Rmar_0185,248.8
309807.SRU_0096,518766.Rmar_2819,51.2
309807.SRU_0101,518766.Rmar_1822,276.2
309807.SRU_0102,518766.Rmar_1821,239.2
309807.SRU_0103,518766.Rmar_1820,123.6
309807.SRU_0104,518766.Rmar_0215,74.3
309807.SRU_0106,518766.Rmar_1819,355.5
309807.SRU_0107,518766.Rmar_1172,200.3
309807.SRU_0111,518766.Rmar_0522,481.5
309807.SRU_0112,518766.Rmar_2463,60.1
309807.SRU_0113,518766.Rmar_1062,551.6
309807.SRU_0114,518766.Rmar_1150,103.6
309807.SRU_0115,518766.Rmar_1436,227.3
309807.SRU_0117,518766.Rmar_2188,90.9
309807.SRU_0123,518766.Rmar_1417,148.7
309807.SRU_0128,518766.Rmar_2066,93.6
309807.SRU_0129,518766.Rmar_0988,61.6
309807.SRU_0131,518766.Rmar_0430,84.3
309807.SRU_0132,518766.Rmar_2540,171.0
309807.SRU_0133,518766.Rmar_1965,67.0
309807.SRU_0134,518766.Rmar_0539,192.2
309807.SRU_0137,518766.Rmar_1284,56.6
309807.SRU_0138,518766.Rmar_2296,64.3
309807.SRU_0140,518766.Rmar_2242,111.7
309807.SRU_0141,518766.Rmar_1624,298.9
309807.SRU_0142,518766.Rmar_1007,124.8
309807.SRU_0143,518766.Rmar_0992,76.3
309807.SRU_0144,518766.Rmar_1012,248.1
309807.SRU_0147,518766.Rmar_1770,172.2
309807.SRU_0150,518766.Rmar_2433,70.9
309807.SRU_0154,518766.Rmar_0335,58.2
309807.SRU_0156,518766.Rmar_1378,53.9
309807.SRU_0158,518766.Rmar_2870,257.7
309807.SRU_0159,518766.Rmar_2782,292.7
309807.SRU_0161,518766.Rmar_0335,57.4
309807.SRU_0167,518766.Rmar_0979,179.9
